name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Team Fortress Classic,1999-04-01,0,Action;FPS;Multiplayer,3318,633,4.62,1.03,5000000-10000000,3.99,,,,,Valve Corporation
Day of Defeat,2003-05-01,0,FPS;World War II;Multiplayer,3416,398,3.12,0.57,5000000-10000000,3.99,,,,,Valve Software
Deathmatch Classic,2001-06-01,0,Action;FPS;Multiplayer,1273,267,4.30,3.07,5000000-10000000,3.99,,,,,Valve Corporation
Half-Life: Opposing Force,1999-11-01,0,FPS;Action;Sci-fi,5250,288,10.40,6.92,5000000-10000000,3.99,5.50,6.00,7.50,6.00,Gearbox Software
Ricochet,2000-11-01,0,Action;FPS;Multiplayer,2758,684,2.92,0.17,5000000-10000000,3.99,,,,,Valve Corporation
Half-Life,1998-11-08,0,FPS;Classic;Action,27755,1100,21.67,1.38,5000000-10000000,7.19,12.00,14.00,15.00,12.50,Valve Corporation
Counter-Strike: Condition Zero,2004-03-01,0,Action;FPS;Multiplayer,12120,1439,7.12,0.72,10000000-20000000,7.19,,,,,"Valve Corporation, Gearbox Software, Ritual Entertainment, Turtle Rock Studios"
Half-Life: Blue Shift,2001-06-01,0,FPS;Action;Sci-fi,3822,420,6.02,3.42,5000000-10000000,3.99,3.00,3.50,4.00,3.00,Gearbox Software
Half-Life 2,2004-11-16,0,FPS;Action;Sci-fi,67902,2419,11.52,6.70,10000000-20000000,7.19,13.00,15.50,19.00,14.50,Valve Corporation
Counter-Strike: Source,2004-11-01,0,Action;FPS;Multiplayer,76640,3497,114.03,6.67,10000000-20000000,7.19,,,,,Valve Corporation
Half-Life: Source,2004-06-01,0,FPS;Action;Sci-fi,3767,1053,3.17,3.57,2000000-5000000,0.00,11.00,13.00,13.00,12.00,Valve Corporation
Day of Defeat: Source,2010-07-12,0,FPS;World War II;Multiplayer,10489,1210,22.60,2.23,5000000-10000000,7.19,,,,,Valve Corporation
Half-Life 2: Deathmatch,2004-11-01,0,Action;FPS;Multiplayer,6020,787,5.18,0.53,10000000-20000000,3.99,,,,,Valve Corporation
Half-Life 2: Lost Coast,2005-10-27,0,FPS;Action;Singleplayer,5783,1020,0.77,0.48,10000000-20000000,0.00,0.38,0.45,0.47,0.42,Valve Corporation
